ID,snippet,fallacy_detection,category,class
13647,"But I like to remember what Michelle Obama said in her amazing speech at our Democratic National Convention: When they go low, we go high.",no fallacy,fallacy of emotion,no fallacy
2440,One of the greatest barriers to opportunity for a family and for those children is the threat that they mat lose their health insurance.,no fallacy,fallacy of emotion,no fallacy
6663,But they are now spending more money on advertising and promotion.,no fallacy,fallacy of emotion,no fallacy
1,And there are other ways of squeezing this budget without constantly picking on our senior citizens and the most vulnerable in American life.,is fallacy,fallacy of emotion,appeal to emotion
4102,So we need more protection from America.,no fallacy,fallacy of emotion,no fallacy
14967,There's a reason for it.,no fallacy,fallacy of emotion,no fallacy
8238,Senator Kennedy has been hitting that point over and over again.,no fallacy,fallacy of emotion,no fallacy
14440,I was asked to fix it.,no fallacy,fallacy of emotion,no fallacy
5035,He says he's going to give you tax cuts.,no fallacy,fallacy of emotion,no fallacy
1029,"But it's bad, bad experience.",is fallacy,fallacy of emotion,appeal to emotion
12627,"And number three, we are going to find out who did this and we're going to hunt them down, because one of the things that I've said throughout my presidency is when folks mess with Americans, we go after them.",no fallacy,fallacy of emotion,no fallacy
13638,And I feel that they really wanted me to come to that conclusion.,no fallacy,fallacy of emotion,no fallacy
13641,But it can't be dismissed that easily.,no fallacy,fallacy of emotion,no fallacy
15173,Will other countries?,no fallacy,fallacy of emotion,no fallacy
16664,"So, I think some of those charges are missing the point.",no fallacy,fallacy of emotion,no fallacy
12738,A lot of good people have lost jobs.,no fallacy,fallacy of emotion,no fallacy
14637,And we learned from that.,no fallacy,fallacy of emotion,no fallacy
14760,The contrast couldn't be more clear.,no fallacy,fallacy of emotion,no fallacy
13387,"And that's against—my lawyers, they say, ""Don't do it.""",no fallacy,fallacy of emotion,no fallacy
1394,Let's take the example that the President cites.,no fallacy,fallacy of emotion,no fallacy
3947,We're the only two lawyers in Washington that trust each other.,no fallacy,fallacy of emotion,no fallacy
14754,"And to your point, Susan, the issues before us couldn't be more serious.",no fallacy,fallacy of emotion,no fallacy
15166,We look to Europe uh - to Asia because the struggle is in the underdeveloped world.,no fallacy,fallacy of emotion,no fallacy
3578,That is priority one in this country.,no fallacy,fallacy of emotion,no fallacy
9996,I think that attitude and that point of view is dangerous.,no fallacy,fallacy of emotion,no fallacy
9920,"I also thought the wealthiest people in America ought to pay for it, ladies and gentlemen.",no fallacy,fallacy of emotion,no fallacy
7525,A free Iraq will enforce the hopes and aspirations of the reformers in places like Iran.,no fallacy,fallacy of emotion,no fallacy
5475,And we take roughly one-fourth of it and return it in the form of a tax cut to the American taxpayer.,no fallacy,fallacy of emotion,no fallacy
11538,"Now, what is true is that Senator McCain and I have a difference in terms of the need to invest in America and the American people.",no fallacy,fallacy of emotion,no fallacy
13426,"The other thing, I'm extremely underleveraged.",no fallacy,fallacy of emotion,no fallacy
5291,Let me tell you what your plan is.,no fallacy,fallacy of emotion,no fallacy
9815,"And so, I would pick people that would be strict constructionists.",no fallacy,fallacy of emotion,no fallacy
11753,"She understands that autism is on the rise, that we've got to find out what's causing it, and we've got to reach out to these families, and help them, and give them the help they need as they raise these very special needs children.",no fallacy,fallacy of emotion,no fallacy
15307,He hoped that there would be uh - b- be an agreement in part in disarmament.,no fallacy,fallacy of emotion,no fallacy
14069,And it's very clear.,no fallacy,fallacy of emotion,no fallacy
11505,You told him you wanted to spread the wealth around.,no fallacy,fallacy of emotion,no fallacy
5953,I think credibility is going to be very important in the future in the Middle East.,no fallacy,fallacy of emotion,no fallacy
4827,"Under the governor's plan, if you kept the same fee for service that you have now under Medicare, your premiums would go up by between 18% and 47%, and that is the study of the Congressional plan that he's modeled his proposal on by the Medicare actuaries.",no fallacy,fallacy of emotion,no fallacy
14327,I don't care.,no fallacy,fallacy of emotion,no fallacy
7052,And a feature that allows parents to automatically check with one click what sites your kids have visited lately.,no fallacy,fallacy of emotion,no fallacy
151,It is absolutely essential in terms of bringing our banking system and credit system into the new age instead of having it living back in the dark ages. And it's a big fight.,is fallacy,fallacy of emotion,appeal to emotion
3281,And everything in there says what I am for.,no fallacy,fallacy of emotion,no fallacy
3708,"If the American people want to do it and not talk about it, then they ought to -- you know, I'm one person they ought to consider.",no fallacy,fallacy of emotion,no fallacy
