ID,snippet,fallacy_detection,category,class
13130,I also want to see more companies do profit-sharing.,no fallacy,fallacy of emotion,no fallacy
7334,"The best way to defeat them is to never waver, to be strong, to use every asset at our disposal, is to constantly stay on the offensive and, at the same time, spread liberty.",no fallacy,fallacy of emotion,no fallacy
4098,We turn it over to the United Nations.,no fallacy,fallacy of emotion,no fallacy
9,"Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had. I think that we've had something to do with that, just as we have with the drug problem nationwide.",is fallacy,fallacy of logic,false cause
170,I'm proud of the fact that America is stronger and more prosperous and more secure than we were four years ago.,is fallacy,fallacy of emotion,appeal to emotion
16619,"My point I have made already, Mr. President, with regard to negotiating: it does not call for nuclear superiority on the part of the United States.",no fallacy,fallacy of emotion,no fallacy
13125,"Today is my granddaughter's second birthday, so I think about this a lot.",no fallacy,fallacy of emotion,no fallacy
4049,"And I believe it's a good idea, has strong bipartisan support.",no fallacy,fallacy of emotion,no fallacy
10781,"We're talking about failures on Main Street, and people who will lose their jobs, and their credits, and their homes, if we don't fix the greatest fiscal crisis, probably in -- certainly in our time, and I've been around a little while.",no fallacy,fallacy of emotion,no fallacy
6178,"Now, that runs counter to what the United States of America is all about at our core.",no fallacy,fallacy of emotion,no fallacy
10968,It's hard to reach across the aisle from that far to the left.,no fallacy,fallacy of emotion,no fallacy
8440,"Unless there was a severe recession - and after all the worst unbalanced budget in history was in 1958, twelve billion dollars - larger than in any Administration in the history of the United States.",no fallacy,fallacy of emotion,no fallacy
1706,"But I am determined that if ever our men are called on, they should have the best that we can provide in the manner of tools and weapons.",no fallacy,fallacy of emotion,no fallacy
201,"In 1992, before I became President, the Congress passed the Cuba Democracy Act and I enforced it vigorously.",is fallacy,fallacy of emotion,appeal to emotion
2125,"And, of course, as far as the how we make it better, yes, we can do better on interdiction.",no fallacy,fallacy of emotion,no fallacy
16052,"And I think immediately following the Republican Convention, there was about a ten-point spread.",no fallacy,fallacy of emotion,no fallacy
9479,Go figure.,no fallacy,fallacy of emotion,no fallacy
5944,"I think that we also have to keep a weather eye toward Saddam Hussein because he is taking advantage of this situation to once again make threats, and he needs to understand that he's not only dealing with Israel, he is dealing -- he's dealing with us if he is making the kind of threats that he's talking about there.",no fallacy,fallacy of emotion,no fallacy
16513,I'll have to get this out very fast.,no fallacy,fallacy of emotion,no fallacy
1870,And our enemies are strengthened from all of this.,no fallacy,fallacy of emotion,no fallacy
5917,"Well, I think they ought to look at us as a country that understands freedom where it doesn't matter who you are or how you're raised or where you're from, that you can succeed.",no fallacy,fallacy of emotion,no fallacy
11722,"Those are the people, Democrats and Republicans, who have shaped my ideas and who will be surrounding me in the White House.",no fallacy,fallacy of emotion,no fallacy
10055,We're not giving this away for nothing.,no fallacy,fallacy of emotion,no fallacy
6518,China and India were exempted from that treaty.,no fallacy,fallacy of emotion,no fallacy
8417,I think this is very harmful at a time Mr. Khrushchev is here - harmful because it's wrong.,no fallacy,fallacy of emotion,no fallacy
6058,We have to work with Nigeria.,no fallacy,fallacy of emotion,no fallacy
5100,What I care about is children.,no fallacy,fallacy of emotion,no fallacy
8933,But we are not for more tax cuts for multimillionaires.,no fallacy,fallacy of emotion,no fallacy
9354,"It is naive and dangerous to take a policy that he suggested the other day, which is to have bilateral relations with North Korea.",no fallacy,fallacy of emotion,no fallacy
8937,Senators Kerry and Edwards weren't even there to vote for it when it came to final passage.,no fallacy,fallacy of emotion,no fallacy
12545,"Number two, we do have to deal with our border so we put more border patrol on the -- any time in history and the flow of undocumented works across the border is actually lower than it's been in 40 years.",no fallacy,fallacy of emotion,no fallacy
2217,"So, the answer lies, it seems to me, in full enforcement of the catastrophic program.",no fallacy,fallacy of emotion,no fallacy
11081,"I opposed funding a mission that had no timetable, and was open- ended, giving a blank check to George Bush.",no fallacy,fallacy of emotion,no fallacy
5107,I'm in favor of testing as a way of measuring performance.,no fallacy,fallacy of emotion,no fallacy
2228,"But, George, that's no answer.",no fallacy,fallacy of emotion,no fallacy
5135,We have a strong charter school movement that I signed the legislation to get started in the State of Texas.,no fallacy,fallacy of emotion,no fallacy
7859,I'm interested in working with our nations and do a lot of it.,no fallacy,fallacy of emotion,no fallacy
8945,We think this has a devastating impact on the quality of health care.,no fallacy,fallacy of emotion,no fallacy
13196,I want you to be very happy.,no fallacy,fallacy of emotion,no fallacy
6396,"I'm not aware of any program -- well, I'll just leave it at that.",no fallacy,fallacy of emotion,no fallacy
8294,"So point one, at the highest priority we must get a bill for depressed areas through the next Congress.",no fallacy,fallacy of emotion,no fallacy
1200,"They are the states in the Midwest, they are the states in the upper Midwest, that's where the spike is occurring significantly, but they're all Americans.",is fallacy,fallacy of emotion,appeal to emotion
7555,And that's what I did with that vote.,no fallacy,fallacy of emotion,no fallacy
14219,We are back on the right track.,no fallacy,fallacy of emotion,no fallacy
13509,It brought the crime rate way down.,no fallacy,fallacy of emotion,no fallacy
11413,You know that home values of retirees continues to decline and people are no longer able to afford their mortgage payments.,no fallacy,fallacy of emotion,no fallacy
11267,"And we ought to go back to a little bit of Ronald Reagan's ""trust, but verify,"" and certainly not sit down across the table from -- without precondition, as Senator Obama said he did twice, I mean, it's just dangerous.",no fallacy,fallacy of emotion,no fallacy
8098,The military will be an all-volunteer army.,no fallacy,fallacy of emotion,no fallacy
2079,These are standard rules.,no fallacy,fallacy of emotion,no fallacy
15912,"But I think uh - uh - a balanced approach, with everybody being part of it and a striving for unselfishness, could help as it did in 1973 to let people sacrifice for their own country.",no fallacy,fallacy of emotion,no fallacy
